PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PTS,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,OREB_PCT,DREB_PCT,REB_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,SEASON,SEASON_END,SCORING_SCORE,PLAYMAKING_SCORE,OFFENSE_SCORE,DEFENSE_SCORE,ALL_ROUND_SCORE,THREE_POINT_SCORE
201942,DeMar DeRozan,SAC,36.0,77,31.2,6.5,13.1,0.497,0.6,1.9,0.32,4.9,5.6,0.868,0.5,2.5,2.9,4.1,1.2,1.0,0.3,18.4,-7.6,110.6,122.3,-11.7,0.196,0.015,0.081,0.047,0.52,0.594,0.222,101.26,0.111,2025-26,2026,68.1,77.1,71.2,38.2,58.0,
201950,Jrue Holiday,POR,36.0,53,29.4,6.0,13.4,0.451,2.6,6.8,0.378,1.7,2.0,0.838,1.3,3.3,4.6,6.1,2.8,1.0,0.1,16.3,3.7,114.6,108.6,6.1,0.302,0.042,0.108,0.074,0.548,0.573,0.227,103.5,0.124,2025-26,2026,74.4,80.9,76.7,51.5,66.6,80.0
202331,Paul George,PHI,36.0,37,30.7,6.1,13.9,0.439,2.7,6.9,0.392,2.5,3.0,0.82,0.5,4.8,5.3,3.6,1.7,1.7,0.4,17.3,2.4,115.0,111.4,3.6,0.175,0.017,0.147,0.081,0.536,0.57,0.229,100.33,0.117,2025-26,2026,76.1,68.1,73.3,74.2,73.7,86.6
202685,Jonas Valanciunas,DEN,34.0,65,13.4,3.5,6.0,0.582,0.1,0.4,0.308,1.6,2.1,0.772,1.6,3.4,5.1,1.2,1.1,0.2,0.6,8.7,-0.7,114.6,116.6,-2.0,0.15,0.124,0.246,0.187,0.592,0.63,0.26,97.23,0.15,2025-26,2026,47.6,33.7,42.7,47.0,44.5,
202691,Klay Thompson,DAL,36.0,69,21.7,4.1,10.6,0.393,2.9,7.6,0.383,0.5,0.7,0.766,0.3,1.8,2.1,1.4,0.9,0.5,0.3,11.7,-1.9,106.3,111.0,-4.7,0.096,0.011,0.074,0.043,0.532,0.541,0.214,106.06,0.077,2025-26,2026,59.0,34.5,50.5,34.6,44.1,84.5
202695,Kawhi Leonard,LAC,35.0,65,32.1,9.8,19.4,0.505,2.6,6.8,0.387,5.7,6.4,0.892,1.1,5.3,6.4,3.6,2.0,1.9,0.4,27.9,5.2,120.3,112.8,7.5,0.193,0.036,0.162,0.102,0.573,0.629,0.326,97.53,0.185,2025-26,2026,94.0,67.7,84.8,73.8,80.4,83.5
202696,Nikola Vučević,BOS,35.0,64,28.4,6.2,12.5,0.493,1.6,4.2,0.369,1.2,1.5,0.828,2.0,6.4,8.4,3.3,1.3,0.6,0.6,15.1,-0.7,113.1,114.8,-1.7,0.175,0.067,0.211,0.141,0.556,0.574,0.213,101.99,0.127,2025-26,2026,68.6,68.0,68.4,57.7,64.1,59.8
202699,Tobias Harris,DET,33.0,63,27.7,4.9,10.5,0.469,1.3,3.5,0.368,2.2,2.5,0.866,0.9,4.3,5.1,2.5,1.0,0.9,0.4,13.3,5.8,118.6,108.6,10.0,0.12,0.03,0.145,0.088,0.531,0.574,0.181,100.9,0.112,2025-26,2026,61.5,56.3,59.7,68.3,63.1,50.3
202710,Jimmy Butler III,GSW,36.0,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.6,1.4,0.2,20.0,4.9,116.6,109.2,7.3,0.24,0.073,0.101,0.087,0.554,0.646,0.226,101.73,0.155,2025-26,2026,78.2,78.8,78.4,59.8,71.0,36.3
203076,Anthony Davis,WAS,33.0,20,31.3,8.5,16.7,0.506,0.5,1.9,0.27,3.0,4.1,0.728,3.1,8.0,11.1,2.8,2.1,1.1,1.7,20.4,-2.5,110.0,114.6,-4.6,0.14,0.099,0.24,0.172,0.521,0.551,0.272,101.27,0.151,2025-26,2026,61.4,56.9,59.8,80.9,68.3,
203083,Andre Drummond,PHI,32.0,63,19.5,2.5,5.3,0.472,0.5,1.4,0.356,0.8,1.3,0.631,3.2,5.3,8.4,1.3,1.0,0.6,0.8,6.4,-1.4,110.3,113.6,-3.2,0.09,0.145,0.264,0.202,0.519,0.539,0.143,100.54,0.113,2025-26,2026,23.5,29.9,25.7,64.2,41.1,
203084,Harrison Barnes,SAS,34.0,77,25.8,3.4,7.5,0.456,1.8,4.6,0.388,1.3,1.6,0.829,0.8,2.0,2.8,1.9,0.8,0.6,0.2,9.9,4.3,118.4,110.6,7.8,0.097,0.03,0.071,0.051,0.577,0.608,0.144,101.69,0.075,2025-26,2026,61.6,46.3,56.3,33.7,47.2,71.3
203110,Draymond Green,GSW,36.0,68,27.5,3.0,7.2,0.418,1.5,4.6,0.326,0.9,1.2,0.702,0.8,4.7,5.5,5.5,2.7,0.9,0.6,8.4,-2.0,109.4,113.6,-4.3,0.278,0.029,0.168,0.098,0.52,0.54,0.158,101.72,0.084,2025-26,2026,41.5,78.9,54.6,67.8,59.9,39.7
203114,Khris Middleton,DAL,34.0,63,22.8,3.6,8.6,0.42,1.1,3.0,0.36,1.9,2.2,0.875,0.8,2.9,3.7,2.8,1.7,0.7,0.1,10.2,-5.3,110.0,121.1,-11.1,0.171,0.033,0.118,0.075,0.482,0.533,0.198,103.88,0.073,2025-26,2026,44.3,60.8,50.0,27.4,41.0,40.0
203468,CJ McCollum,ATL,34.0,76,29.8,6.9,15.2,0.455,2.5,6.7,0.375,2.4,3.1,0.772,0.8,2.5,3.3,3.9,1.8,0.8,0.5,18.7,1.2,113.6,112.0,1.5,0.194,0.025,0.077,0.051,0.538,0.566,0.247,103.12,0.105,2025-26,2026,76.2,72.0,74.7,51.5,65.4,78.0
203471,Dennis Schröder,CLE,32.0,70,24.2,3.6,9.0,0.405,1.1,3.3,0.329,2.4,2.9,0.834,0.5,2.2,2.7,4.9,1.8,0.8,0.2,10.8,-3.4,110.8,117.0,-6.2,0.294,0.019,0.089,0.054,0.465,0.526,0.21,100.28,0.094,2025-26,2026,45.1,79.4,57.1,32.6,47.3,27.7
203484,Kentavious Caldwell-Pope,MEM,33.0,51,21.3,2.9,7.2,0.41,1.1,3.4,0.316,1.4,1.6,0.913,0.4,2.1,2.5,2.7,1.2,0.8,0.2,8.4,-2.2,110.8,115.3,-4.5,0.181,0.017,0.094,0.054,0.485,0.533,0.173,102.31,0.083,2025-26,2026,36.9,63.4,46.2,35.9,42.1,23.4
203497,Rudy Gobert,MIN,34.0,76,31.3,4.4,6.5,0.682,0.0,0.1,0.0,2.1,4.0,0.526,3.9,7.5,11.5,1.7,1.4,0.8,1.6,10.9,3.1,113.0,108.0,5.0,0.074,0.121,0.222,0.173,0.682,0.664,0.127,101.49,0.121,2025-26,2026,56.2,34.3,48.5,83.0,62.3,
203500,Steven Adams,HOU,32.0,32,22.8,2.2,4.3,0.504,0.0,0.0,0.0,1.5,2.5,0.58,4.5,4.1,8.6,1.5,1.1,0.7,0.6,5.8,6.1,117.3,105.5,11.8,0.084,0.189,0.165,0.177,0.504,0.535,0.116,97.69,0.1,2025-26,2026,17.6,33.5,23.2,70.9,42.3,
203501,Tim Hardaway Jr.,DEN,34.0,80,26.6,4.4,9.7,0.447,2.8,6.9,0.407,2.0,2.5,0.811,0.2,2.4,2.6,1.4,0.5,0.5,0.1,13.5,2.5,119.4,114.9,4.5,0.07,0.008,0.082,0.047,0.591,0.624,0.177,101.24,0.085,2025-26,2026,78.5,34.6,63.1,18.8,45.4,91.4
203507,Giannis Antetokounmpo,MIL,31.0,36,28.9,10.4,16.6,0.624,0.4,1.3,0.333,6.4,9.9,0.65,2.7,7.1,9.8,5.4,3.2,0.9,0.7,27.6,2.7,119.4,114.9,4.4,0.344,0.098,0.233,0.168,0.636,0.658,0.358,99.9,0.213,2025-26,2026,80.3,78.8,79.8,69.8,75.8,
203897,Zach LaVine,SAC,31.0,39,31.4,6.7,14.0,0.479,2.5,6.5,0.39,3.2,3.6,0.88,0.2,2.6,2.8,2.3,1.9,0.7,0.3,19.2,-7.9,109.3,121.9,-12.6,0.111,0.006,0.083,0.044,0.569,0.614,0.234,100.47,0.096,2025-26,2026,85.9,47.1,72.4,29.8,55.3,83.7
203903,Jordan Clarkson,NYK,34.0,72,17.8,3.3,7.3,0.451,1.0,3.0,0.327,1.1,1.3,0.83,0.9,0.9,1.8,1.3,0.9,0.4,0.1,8.6,1.5,115.4,111.7,3.7,0.11,0.047,0.049,0.048,0.517,0.548,0.203,98.78,0.068,2025-26,2026,39.3,34.0,37.5,19.6,30.3,22.9
203914,Gary Harris,MIL,31.0,48,13.8,1.0,2.2,0.442,0.6,1.4,0.412,0.2,0.2,0.889,0.3,0.9,1.3,1.1,0.4,0.6,0.2,2.7,-2.8,105.9,115.5,-9.6,0.105,0.025,0.072,0.048,0.577,0.593,0.082,98.9,0.048,2025-26,2026,20.9,34.0,25.5,24.4,25.1,
203924,Jerami Grant,POR,32.0,57,29.7,5.8,12.8,0.453,2.4,6.1,0.389,4.6,5.6,0.814,1.0,2.5,3.5,2.1,2.1,0.7,0.6,18.6,-0.1,114.9,115.2,-0.3,0.107,0.03,0.082,0.055,0.547,0.608,0.228,104.02,0.094,2025-26,2026,83.7,42.7,69.4,45.1,59.7,81.9
203926,Doug McDermott,SAC,34.0,29,15.1,1.9,4.8,0.388,1.7,4.2,0.39,0.3,0.3,0.889,0.2,1.0,1.3,0.8,0.4,0.2,0.1,5.7,-3.5,104.2,115.3,-11.1,0.073,0.014,0.068,0.04,0.561,0.574,0.146,101.48,0.055,2025-26,2026,37.0,22.7,32.0,10.6,23.4,70.3
203932,Aaron Gordon,DEN,30.0,36,27.9,5.5,11.1,0.497,1.7,4.4,0.389,3.5,4.5,0.767,1.4,4.4,5.8,2.7,1.1,0.6,0.3,16.2,7.6,124.7,112.0,12.7,0.13,0.052,0.148,0.102,0.574,0.62,0.213,99.99,0.117,2025-26,2026,78.7,60.5,72.3,49.2,63.1,69.8
203935,Marcus Smart,LAL,32.0,62,28.5,3.0,7.7,0.395,1.6,4.7,0.331,1.7,2.1,0.822,0.6,2.2,2.8,3.0,1.5,1.4,0.4,9.3,4.1,117.3,110.6,6.8,0.133,0.022,0.077,0.05,0.497,0.543,0.151,100.07,0.059,2025-26,2026,47.0,60.8,51.8,62.2,56.0,44.3
203937,Kyle Anderson,MIN,32.0,43,19.8,2.5,4.7,0.53,0.1,0.3,0.364,1.1,1.6,0.706,1.0,2.5,3.5,2.9,0.9,1.0,0.6,6.2,-1.9,107.4,111.6,-4.2,0.204,0.047,0.121,0.084,0.54,0.573,0.131,103.85,0.095,2025-26,2026,26.8,69.3,41.7,68.7,52.5,
203939,Dwight Powell,DAL,34.0,63,14.4,1.0,1.6,0.644,0.0,0.1,0.286,1.2,1.8,0.696,1.5,2.6,4.1,1.1,0.7,0.5,0.3,3.3,-0.1,110.4,110.9,-0.5,0.095,0.101,0.17,0.136,0.653,0.699,0.084,104.58,0.073,2025-26,2026,26.7,30.0,27.9,49.3,36.5,
203944,Julius Randle,MIN,31.0,79,33.0,7.3,15.3,0.481,1.4,4.4,0.315,5.0,6.3,0.802,1.7,5.1,6.7,5.0,2.7,1.1,0.2,21.1,2.9,117.0,113.1,4.0,0.227,0.05,0.146,0.099,0.526,0.585,0.258,102.3,0.128,2025-26,2026,77.6,75.1,76.7,56.7,68.7,32.3
203952,Andrew Wiggins,MIA,31.0,68,30.3,5.7,12.1,0.475,2.0,4.9,0.414,1.9,2.4,0.784,1.7,3.1,4.8,2.7,1.5,1.1,1.0,15.4,0.1,113.7,113.9,-0.1,0.123,0.051,0.098,0.074,0.559,0.586,0.194,104.97,0.092,2025-26,2026,74.4,57.0,68.3,66.8,67.7,83.5
203954,Joel Embiid,PHI,32.0,38,31.6,9.0,18.3,0.489,1.4,4.2,0.333,7.5,8.8,0.854,2.0,5.7,7.7,3.9,2.9,0.6,1.2,26.9,4.1,119.1,113.2,5.8,0.209,0.063,0.169,0.118,0.527,0.605,0.336,100.69,0.163,2025-26,2026,83.6,70.4,79.0,64.4,73.2,39.2
203991,Clint Capela,HOU,32.0,75,12.3,1.6,3.0,0.52,0.0,0.0,0.5,0.6,1.0,0.577,2.1,2.5,4.6,0.7,0.5,0.5,0.8,3.8,2.2,113.1,105.1,8.0,0.072,0.158,0.181,0.169,0.522,0.54,0.133,98.6,0.11,2025-26,2026,9.1,19.7,12.8,67.8,34.8,
203992,Bogdan Bogdanović,LAC,33.0,23,19.7,2.6,6.6,0.388,1.4,4.1,0.347,0.9,1.1,0.8,0.3,2.3,2.6,2.2,1.2,0.4,0.1,7.4,-1.3,109.1,113.5,-4.4,0.184,0.014,0.112,0.066,0.497,0.525,0.185,96.68,0.069,2025-26,2026,34.2,55.7,41.7,25.3,35.2,44.0
203994,Jusuf Nurkić,UTA,31.0,41,26.4,4.4,8.7,0.503,0.6,1.7,0.352,1.5,2.8,0.549,2.6,7.8,10.4,4.8,2.5,1.3,0.5,10.9,-4.6,109.5,117.4,-7.9,0.261,0.089,0.279,0.182,0.538,0.548,0.186,105.32,0.121,2025-26,2026,43.7,75.9,55.0,70.7,61.3,
203999,Nikola Jokić,DEN,31.0,65,34.8,9.9,17.4,0.569,1.7,4.5,0.38,6.1,7.4,0.831,3.0,9.9,12.9,10.7,3.7,1.4,0.8,27.7,8.5,126.1,115.3,10.8,0.458,0.089,0.27,0.185,0.618,0.67,0.289,102.59,0.213,2025-26,2026,92.2,85.1,89.7,79.3,85.5,66.1
204001,Kristaps Porziņģis,GSW,30.0,32,24.0,5.4,12.1,0.446,1.7,5.0,0.338,4.2,4.9,0.842,1.3,4.0,5.2,2.5,1.3,0.6,1.2,16.7,1.4,113.8,110.8,3.0,0.162,0.05,0.158,0.104,0.515,0.582,0.265,103.63,0.124,2025-26,2026,73.3,57.6,67.8,67.7,67.8,49.5
204456,T.J. McConnell,IND,34.0,56,17.2,4.3,8.0,0.538,0.3,0.9,0.32,0.4,0.5,0.862,0.4,1.8,2.2,5.1,1.1,1.0,0.2,9.4,-2.4,109.1,116.7,-7.6,0.469,0.022,0.104,0.063,0.556,0.567,0.227,103.65,0.15,2025-26,2026,40.2,85.8,56.1,42.3,50.6,
1626145,Tyus Jones,DEN,30.0,67,14.6,1.1,3.3,0.349,0.6,2.0,0.292,0.1,0.1,0.778,0.2,1.0,1.1,2.4,0.4,0.6,0.0,3.0,-1.6,107.5,113.6,-6.1,0.222,0.011,0.065,0.036,0.44,0.448,0.103,101.09,0.065,2025-26,2026,5.6,68.0,27.4,20.1,24.5,4.4
1626156,D'Angelo Russell,WAS,30.0,26,19.0,3.6,8.9,0.405,1.3,4.3,0.295,1.7,2.3,0.717,0.3,2.0,2.3,4.0,1.9,0.5,0.1,10.2,-1.6,107.9,111.3,-3.4,0.328,0.016,0.092,0.057,0.476,0.511,0.261,104.0,0.098,2025-26,2026,43.3,76.7,55.0,27.8,44.1,26.8
1626157,Karl-Anthony Towns,NYK,30.0,75,31.0,6.9,13.8,0.501,1.5,4.1,0.368,4.8,5.5,0.858,3.1,8.7,11.9,3.0,2.5,0.9,0.5,20.1,5.0,118.8,111.8,7.0,0.142,0.101,0.283,0.192,0.556,0.619,0.251,99.48,0.154,2025-26,2026,82.5,57.8,73.8,73.0,73.5,56.4
1626162,Kelly Oubre Jr.,PHI,30.0,50,31.5,5.1,10.9,0.467,1.7,4.8,0.36,2.2,2.9,0.766,1.0,4.0,5.0,1.6,1.4,1.4,0.5,14.1,-1.3,115.3,117.2,-1.9,0.073,0.031,0.121,0.077,0.546,0.58,0.179,100.39,0.083,2025-26,2026,68.7,32.3,56.0,62.6,58.6,57.8
1626164,Devin Booker,PHX,29.0,64,33.5,8.5,18.7,0.456,1.9,5.8,0.33,7.1,8.1,0.873,0.8,3.1,3.9,6.0,3.1,0.8,0.3,26.1,3.1,115.9,112.0,3.9,0.293,0.021,0.091,0.055,0.507,0.585,0.307,100.72,0.142,2025-26,2026,83.4,80.2,82.3,46.5,68.0,50.2
1626166,Cameron Payne,PHI,31.0,22,17.0,2.5,6.8,0.376,1.5,4.4,0.33,0.9,1.0,0.864,0.1,1.9,2.0,2.6,0.5,1.1,0.3,7.4,-2.9,105.5,113.6,-8.1,0.22,0.007,0.103,0.055,0.483,0.514,0.183,104.63,0.096,2025-26,2026,33.6,70.2,46.4,54.0,49.5,40.9
1626167,Myles Turner,MIL,30.0,71,26.9,4.0,9.1,0.44,2.1,5.4,0.383,1.8,2.5,0.74,1.1,4.3,5.3,1.5,1.2,0.7,1.6,11.9,-3.2,109.6,115.8,-6.2,0.079,0.039,0.152,0.096,0.553,0.584,0.181,100.47,0.086,2025-26,2026,65.6,32.1,53.9,62.7,57.4,76.3
1626171,Bobby Portis Jr.,MIL,31.0,67,24.2,5.5,11.2,0.488,2.0,4.4,0.456,0.7,1.0,0.706,1.3,5.1,6.4,1.6,1.0,0.6,0.2,13.7,-4.0,110.2,118.4,-8.2,0.103,0.055,0.198,0.129,0.578,0.587,0.225,98.78,0.122,2025-26,2026,70.7,39.6,59.8,37.7,51.0,86.5
1626172,Kevon Looney,NOP,30.0,21,14.6,1.2,2.9,0.417,0.1,0.6,0.154,0.3,0.5,0.7,2.3,3.3,5.6,1.6,0.4,0.4,0.5,2.8,-3.0,105.3,115.7,-10.4,0.148,0.132,0.214,0.171,0.433,0.458,0.096,102.64,0.093,2025-26,2026,3.1,50.0,19.5,47.7,30.8,
1626181,Norman Powell,MIA,33.0,58,29.6,7.3,15.4,0.47,2.7,7.1,0.38,4.5,5.5,0.827,0.4,3.1,3.5,2.5,1.9,1.1,0.2,21.7,0.7,114.7,114.1,0.6,0.123,0.012,0.097,0.054,0.558,0.609,0.262,105.69,0.113,2025-26,2026,88.9,51.1,75.6,46.7,64.1,81.9
1626204,Larry Nance Jr.,CLE,33.0,35,12.8,1.5,3.5,0.419,0.6,1.8,0.333,0.2,0.4,0.462,0.8,1.8,2.7,1.0,0.6,0.6,0.2,3.7,-0.5,108.2,111.1,-2.9,0.105,0.058,0.143,0.098,0.504,0.505,0.137,101.61,0.062,2025-26,2026,8.3,30.4,16.1,45.1,27.7,
1626220,Royce O'Neale,PHX,33.0,78,28.4,3.4,8.0,0.421,2.7,6.7,0.408,0.3,0.5,0.711,0.8,4.0,4.8,2.7,1.3,1.1,0.4,9.8,-1.4,111.4,115.1,-3.6,0.129,0.025,0.139,0.081,0.59,0.596,0.139,100.64,0.082,2025-26,2026,63.5,59.0,61.9,61.0,61.5,90.7
1627739,Kris Dunn,LAC,32.0,82,27.2,2.8,5.8,0.476,1.0,2.6,0.374,0.8,1.0,0.765,0.7,2.6,3.3,3.6,1.4,1.6,0.2,7.3,0.2,114.6,114.1,0.5,0.179,0.028,0.097,0.063,0.56,0.581,0.122,98.23,0.074,2025-26,2026,39.7,70.2,50.3,51.6,50.8,41.9
1627741,Buddy Hield,ATL,33.0,51,16.1,2.8,6.4,0.437,1.5,4.2,0.349,0.6,0.7,0.811,0.5,1.7,2.3,1.4,0.9,0.8,0.2,7.6,-1.7,110.2,115.0,-4.9,0.129,0.032,0.106,0.069,0.55,0.568,0.192,103.88,0.085,2025-26,2026,43.4,38.7,41.7,38.9,40.6,48.4
1627742,Brandon Ingram,TOR,28.0,77,33.8,8.0,16.7,0.477,1.8,4.6,0.382,3.8,4.6,0.82,0.8,4.8,5.6,3.7,2.4,0.8,0.7,21.5,0.6,114.6,113.7,1.0,0.169,0.024,0.144,0.083,0.529,0.573,0.264,98.87,0.121,2025-26,2026,78.0,66.5,74.0,63.4,69.8,68.7
1627747,Caris LeVert,DET,31.0,60,19.2,2.7,6.5,0.417,1.0,3.0,0.333,1.0,1.4,0.679,0.4,1.6,2.0,2.7,1.4,0.9,0.7,7.4,-0.1,108.6,107.7,0.8,0.202,0.018,0.074,0.047,0.494,0.518,0.178,101.1,0.081,2025-26,2026,29.6,63.2,41.3,63.9,50.3,25.6
1627750,Jamal Murray,DEN,29.0,75,35.4,8.8,18.1,0.483,3.3,7.5,0.435,4.6,5.2,0.887,0.4,4.0,4.4,7.1,2.3,0.9,0.4,25.4,5.8,124.4,117.7,6.8,0.298,0.013,0.109,0.063,0.573,0.622,0.269,99.84,0.142,2025-26,2026,93.3,83.6,89.9,48.5,73.3,97.9
1627751,Jakob Poeltl,TOR,30.0,46,25.0,4.7,6.7,0.7,0.0,0.0,0.0,1.3,2.1,0.602,2.5,4.5,7.0,2.0,1.2,0.9,0.7,10.7,1.0,114.7,112.6,2.0,0.111,0.102,0.188,0.145,0.7,0.698,0.15,100.36,0.115,2025-26,2026,56.7,46.6,53.2,72.9,61.0,
1627752,Taurean Prince,MIL,32.0,26,23.5,3.3,7.3,0.45,2.3,5.4,0.436,0.2,0.2,1.0,0.2,3.0,3.1,1.8,1.2,0.6,0.2,9.2,-2.0,113.7,117.5,-3.8,0.102,0.007,0.125,0.067,0.61,0.617,0.157,99.88,0.073,2025-26,2026,63.3,41.5,55.7,31.8,46.1,89.6
1627759,Jaylen Brown,BOS,29.0,71,34.4,10.4,21.7,0.477,2.0,5.7,0.347,6.0,7.5,0.795,1.1,5.8,6.9,5.1,3.6,1.0,0.4,28.7,4.5,119.5,113.0,6.5,0.251,0.032,0.155,0.095,0.522,0.573,0.351,97.73,0.152,2025-26,2026,82.8,75.3,80.2,65.4,74.3,59.7
1627780,Gary Payton II,GSW,33.0,73,15.6,3.3,5.7,0.583,0.5,1.7,0.291,0.4,0.5,0.65,1.4,2.2,3.6,1.7,0.8,0.9,0.3,7.5,-1.5,111.2,113.5,-2.3,0.164,0.084,0.143,0.113,0.628,0.632,0.177,102.7,0.114,2025-26,2026,44.5,49.5,46.3,55.9,50.1,
1627783,Pascal Siakam,IND,32.0,62,33.2,9.0,18.6,0.484,1.7,4.7,0.358,4.2,6.1,0.693,1.4,5.2,6.6,3.8,2.2,1.1,0.4,24.0,-3.7,111.5,117.2,-5.6,0.19,0.041,0.151,0.095,0.529,0.562,0.292,102.95,0.13,2025-26,2026,76.3,69.6,73.9,59.7,68.2,56.8
1627824,Guerschon Yabusele,CHI,30.0,67,15.0,1.9,4.7,0.401,1.0,2.9,0.352,0.8,1.1,0.75,0.8,2.7,3.5,0.9,0.6,0.4,0.2,5.6,-2.5,107.4,115.3,-7.9,0.087,0.052,0.17,0.11,0.511,0.543,0.155,103.86,0.077,2025-26,2026,24.5,25.5,24.8,33.5,28.3,32.8
1627826,Ivica Zubac,IND,29.0,48,30.1,6.0,10.0,0.598,0.0,0.0,0.0,2.1,3.0,0.711,3.4,7.2,10.6,2.2,1.8,0.4,0.8,14.1,-1.0,115.6,117.9,-2.4,0.11,0.117,0.234,0.178,0.598,0.622,0.186,97.51,0.13,2025-26,2026,62.3,45.8,56.5,50.8,54.2,
1627827,Dorian Finney-Smith,HOU,33.0,37,16.8,1.2,3.6,0.333,0.7,2.7,0.27,0.2,0.2,0.889,0.9,1.6,2.5,1.0,0.6,0.4,0.2,3.3,0.4,109.4,107.6,1.8,0.078,0.054,0.087,0.071,0.436,0.452,0.104,99.32,0.034,2025-26,2026,7.0,26.4,13.8,33.5,21.7,5.2
1627884,Derrick Jones Jr.,LAC,29.0,50,27.0,3.8,7.6,0.499,1.1,3.1,0.359,1.4,1.9,0.763,1.2,2.2,3.5,1.4,0.8,0.9,1.0,10.1,2.6,117.9,113.8,4.0,0.068,0.047,0.082,0.065,0.571,0.6,0.144,99.15,0.072,2025-26,2026,56.1,31.4,47.4,58.6,51.9,39.4
